id,platform,ont_reads,ilm_r1,ilm_r2,strain,locus_tag_prefix
sample_1,hybrid,/path/ont_samples/sample_1.fastq.gz,/path/illumina_samples/sample_1_R1.fastq.gz,/path/illumina_samples/sample_1_R2.fastq.gz,TFM100-I01_2,NA
sample_2,hybrid,/path/ont_samples/sample_2.fastq.gz,/path/illumina_samples/sample_2_R1.fastq.gz,/path/illumina_samples/sample_2_R2.fastq.gz,TFM1000-I01,NA
sample_3,hybrid,/path/ont_samples/sample_3.fastq.gz,/path/illumina_samples/sample_3_R1.fastq.gz,/path/illumina_samples/sample_3_R2.fastq.gz,TFL100-I01,NA
sample_4,hybrid,/path/ont_samples/sample_4.fastq.gz,/path/illumina_samples/sample_4_R1.fastq.gz,/path/illumina_samples/sample_4_R2.fastq.gz,TFL100-I02,NA
sample_5,hybrid,/path/ont_samples/sample_5.fastq.gz,/path/illumina_samples/sample_5_R1.fastq.gz,/path/illumina_samples/sample_5_R2.fastq.gz,SCM10-01,AC4KDB
sample_6,hybrid,/path/ont_samples/sample_6.fastq.gz,/path/illumina_samples/sample_6_R1.fastq.gz,/path/illumina_samples/sample_6_R2.fastq.gz,SCL1000-I01,NA
sample_7,hybrid,/path/ont_samples/sample_7.fastq.gz,/path/illumina_samples/sample_7_R1.fastq.gz,/path/illumina_samples/sample_7_R2.fastq.gz,PCL10-I01,NA
sample_8,hybrid,/path/ont_samples/sample_8.fastq.gz,/path/illumina_samples/sample_8_R1.fastq.gz,/path/illumina_samples/sample_8_R2.fastq.gz,FRM10-I01_2,NA
sample_9,ilm,NA,/path/illumina_samples/sample_9_R1.fastq.gz,/path/illumina_samples/sample_9_R2.fastq.gz,SCL1000-I02,NA
sample_10,ilm,NA,/path/illumina_samples/sample_10_R1.fastq.gz,/path/illumina_samples/sample_10_R2.fastq.gz,SCM10-I02,NA
sample_11,ilm,NA,/path/illumina_samples/sample_11_R1.fastq.gz,/path/illumina_samples/sample_11_R2.fastq.gz,TFL100-I03,NA
sample_12,ilm,NA,/path/illumina_samples/sample_12_R1.fastq.gz,/path/illumina_samples/sample_12_R2.fastq.gz,TFL100-I04,NA
sample_13,ilm,NA,/path/illumina_samples/sample_13_R1.fastq.gz,/path/illumina_samples/sample_13_R2.fastq.gz,TFM100-I03,NA
sample_14,ilm,NA,/path/illumina_samples/sample_14_R1.fastq.gz,/path/illumina_samples/sample_14_R2.fastq.gz,PCL10-I02,NA
sample_15,ilm,NA,/path/illumina_samples/sample_15_R1.fastq.gz,/path/illumina_samples/sample_15_R2.fastq.gz,TFM1000-I02,NA
